case_id;start_time;end_time;start_date_month;end_date_month;first_activity;last_activity;path_id;first_activity_grouped;last_activity_grouped;path_id_grouped;duration_seconds;duration_days;count_events;count_activities;count_events_grouped;count_activities_grouped;count_loops;count_self_loops;has_loops_or_self_loops;cost_total;automation_rate;unique_variant;unique_variant_text;unique_variant_grouped;unique_variant_text_grouped;case_po_number;case_po_item
828-3;2028-08-04T07:28:59.000Z;2028-08-15T12:42:43.000Z;8/1/2028;8/1/2028;Erteile Genehmigung Level 1;Erfasse Rechnung;259;Erteile Genehmigung;Erfasse Rechnung;240;969224;11.21;5;5;4;5;0;0;0;0;0.000;0;No;0;No;828;3
829-1;2028-08-07T12:40:42.000Z;2028-08-10T12:40:42.000Z;8/1/2028;8/1/2028;Lege Bestellposition an;Ändere Bestellposition: Preis;464;Lege Bestellposition an;Ändere Bestellposition;160;259200;3;5;5;4;5;0;0;0;0;0.000;0;No;0;No;829;1
829-2;2028-08-07T12:40:42.000Z;2028-08-08T12:07:53.000Z;8/1/2028;8/1/2028;Lege Bestellposition an;Lehne Genehmigung Level 1 ab;465;Lege Bestellposition an;Lehne Genehmigung ab;60;84431;0.97;4;4;3;4;0;0;0;0;0.000;0;No;0;No;829;2
829-3;2028-08-07T12:40:42.000Z;2028-08-12T12:40:42.000Z;8/1/2028;8/1/2028;Lege Bestellposition an;Ändere Bestellposition: Menge;1066;Lege Bestellposition an;Ändere Bestellposition;160;432000;5;5;5;4;5;0;0;0;0;0.000;1;Yes;0;No;829;3
829-4;2028-08-07T12:40:42.000Z;2028-08-08T12:07:53.000Z;8/1/2028;8/1/2028;Lege Bestellposition an;Lehne Genehmigung Level 1 ab;465;Lege Bestellposition an;Lehne Genehmigung ab;60;84431;0.97;4;4;3;4;0;0;0;0;0.000;0;No;0;No;829;4
829-5;2028-08-07T12:40:42.000Z;2028-08-11T12:40:42.000Z;8/1/2028;8/1/2028;Lege Bestellposition an;Ändere Bestellposition: Preis;464;Lege Bestellposition an;Ändere Bestellposition;160;345600;4;5;5;4;5;0;0;0;0;0.000;0;No;0;No;829;5
830-1;2028-08-10T08:33:55.000Z;2028-08-11T13:28:08.000Z;8/1/2028;8/1/2028;Lege Bestellposition an;Erteile Genehmigung Level 1;466;Lege Bestellposition an;Erteile Genehmigung;119;104053;1.2;3;3;2;3;0;0;0;0;0.000;0;No;0;No;830;1
830-2;2028-08-10T08:33:55.000Z;2028-08-11T13:28:08.000Z;8/1/2028;8/1/2028;Lege Bestellposition an;Erteile Genehmigung Level 1;466;Lege Bestellposition an;Erteile Genehmigung;119;104053;1.2;3;3;2;3;0;0;0;0;0.000;0;No;0;No;830;2
830-3;2028-08-10T08:33:55.000Z;2028-08-11T13:28:08.000Z;8/1/2028;8/1/2028;Lege Bestellposition an;Erteile Genehmigung Level 1;1067;Lege Bestellposition an;Erteile Genehmigung;590;104053;1.2;4;4;3;4;0;0;0;0;0.000;1;Yes;0;No;830;3
831-1;2028-08-14T08:52:01.000Z;2028-08-14T11:53:03.000Z;8/1/2028;8/1/2028;Lege Bestellposition an;Fordere Genehmigung Level 1 an;0;Lege Bestellposition an;Fordere Genehmigung an;1;10862;0.12;2;2;1;2;0;0;0;0;0.000;0;No;0;No;831;1
831-2;2028-08-14T08:52:01.000Z;2028-08-14T11:53:03.000Z;8/1/2028;8/1/2028;Lege Bestellposition an;Fordere Genehmigung Level 1 an;0;Lege Bestellposition an;Fordere Genehmigung an;1;10862;0.12;2;2;1;2;0;0;0;0;0.000;0;No;0;No;831;2
831-3;2028-08-14T08:52:01.000Z;2028-08-14T11:53:03.000Z;8/1/2028;8/1/2028;Lege Bestellposition an;Fordere Genehmigung Level 1 an;0;Lege Bestellposition an;Fordere Genehmigung an;1;10862;0.12;2;2;1;2;0;0;0;0;0.000;0;No;0;No;831;3
831-4;2028-08-14T08:52:01.000Z;2028-08-14T11:53:03.000Z;8/1/2028;8/1/2028;Lege Bestellposition an;Fordere Genehmigung Level 1 an;0;Lege Bestellposition an;Fordere Genehmigung an;1;10862;0.12;2;2;1;2;0;0;0;0;0.000;0;No;0;No;831;4
832-1;2028-08-15T07:59:57.000Z;2028-08-29T07:08:49.000Z;8/1/2028;8/1/2028;Lege Bestellposition an;Erfasse Rechnung;1068;Lege Bestellposition an;Erfasse Rechnung;92;1206532;13.96;6;6;4;5;0;0;0;0;0.000;1;Yes;0;No;832;1
832-2;2028-08-15T07:59:57.000Z;2028-08-29T07:08:49.000Z;8/1/2028;8/1/2028;Lege Bestellposition an;Erfasse Rechnung;1069;Lege Bestellposition an;Erfasse Rechnung;591;1206532;13.96;7;7;6;6;0;0;0;0;0.000;1;Yes;0;No;832;2
832-3;2028-08-15T07:59:57.000Z;2028-08-29T07:08:49.000Z;8/1/2028;8/1/2028;Lege Bestellposition an;Erfasse Rechnung;1070;Lege Bestellposition an;Erfasse Rechnung;592;1206532;13.96;7;7;5;6;0;0;0;0;0.000;1;Yes;0;No;832;3
832-4;2028-08-15T07:59:57.000Z;2028-08-29T07:08:49.000Z;8/1/2028;8/1/2028;Lege Bestellposition an;Erfasse Rechnung;1071;Lege Bestellposition an;Erfasse Rechnung;98;1206532;13.96;7;7;5;6;0;0;0;0;0.000;1;Yes;0;No;832;4
832-5;2028-08-15T07:59:57.000Z;2028-08-29T07:08:49.000Z;8/1/2028;8/1/2028;Lege Bestellposition an;Erfasse Rechnung;1072;Lege Bestellposition an;Erfasse Rechnung;98;1206532;13.96;7;7;5;6;0;0;0;0;0.000;1;Yes;0;No;832;5
833-1;2028-08-16T11:20:36.000Z;2028-08-17T11:20:36.000Z;8/1/2028;8/1/2028;Lege Bestellposition an;Ändere Bestellung: Lieferant;50;Lege Bestellposition an;Ändere Bestellung;23;86400;1;3;3;2;3;0;0;0;0;0.000;0;No;0;No;833;1
833-2;2028-08-16T11:20:36.000Z;2028-08-17T11:20:36.000Z;8/1/2028;8/1/2028;Lege Bestellposition an;Ändere Bestellung: Lieferant;50;Lege Bestellposition an;Ändere Bestellung;23;86400;1;3;3;2;3;0;0;0;0;0.000;0;No;0;No;833;2
833-3;2028-08-16T11:20:36.000Z;2028-08-20T11:20:36.000Z;8/1/2028;8/1/2028;Lege Bestellposition an;Ändere Bestellposition: Preis;1073;Lege Bestellposition an;Ändere Bestellposition;159;345600;4;4;4;3;4;0;0;0;0;0.000;1;Yes;0;No;833;3
834-1;2028-08-21T11:21:25.000Z;2028-08-31T10:39:09.000Z;8/1/2028;8/1/2028;Lege Bestellposition an;Erfasse Rechnung;1074;Lege Bestellposition an;Erfasse Rechnung;593;861464;9.97;6;6;5;6;0;0;0;0;0.000;1;Yes;0;No;834;1
835-1;2028-08-22T07:11:17.000Z;2028-08-31T07:30:00.000Z;8/1/2028;8/1/2028;Lege Bestellposition an;Erfasse Rechnung;14;Lege Bestellposition an;Erfasse Rechnung;17;778723;9.01;4;4;3;4;0;0;0;0;0.000;0;No;0;No;835;1
836-1;2028-08-23T07:10:51.000Z;2028-09-04T11:14:50.000Z;8/1/2028;9/1/2028;Lege Bestellposition an;Erfasse Rechnung;1075;Lege Bestellposition an;Erfasse Rechnung;344;1051439;12.16;7;7;6;6;0;0;0;0;0.000;1;Yes;0;No;836;1
836-2;2028-08-23T07:10:51.000Z;2028-09-04T11:14:50.000Z;8/1/2028;9/1/2028;Lege Bestellposition an;Erfasse Rechnung;1076;Lege Bestellposition an;Erfasse Rechnung;344;1051439;12.16;7;7;6;6;0;0;0;0;0.000;1;Yes;0;No;836;2
837-1;2028-08-25T07:08:02.000Z;2028-09-06T07:22:47.000Z;8/1/2028;9/1/2028;Lege Bestellposition an;Gleiche Rechnung aus;1077;Lege Bestellposition an;Gleiche Rechnung aus;594;1037685;12.01;7;7;6;7;0;0;0;0;0.000;1;Yes;0;No;837;1
837-2;2028-08-25T07:08:02.000Z;2028-09-06T07:22:47.000Z;8/1/2028;9/1/2028;Lege Bestellposition an;Gleiche Rechnung aus;252;Lege Bestellposition an;Gleiche Rechnung aus;236;1037685;12.01;6;6;5;6;0;0;0;0;0.000;0;No;0;No;837;2
837-3;2028-08-25T07:08:02.000Z;2028-09-06T07:22:47.000Z;8/1/2028;9/1/2028;Lege Bestellposition an;Gleiche Rechnung aus;252;Lege Bestellposition an;Gleiche Rechnung aus;236;1037685;12.01;6;6;5;6;0;0;0;0;0.000;0;No;0;No;837;3
838-1;2028-08-28T11:37:36.000Z;2028-08-30T14:08:06.000Z;8/1/2028;8/1/2028;Lege Bestellposition an;Erteile Genehmigung Level 2;20;Lege Bestellposition an;Erteile Genehmigung;2;181830;2.1;3;3;1;2;0;0;0;0;0.000;0;No;0;No;838;1
838-2;2028-08-28T11:37:36.000Z;2028-08-30T14:08:06.000Z;8/1/2028;8/1/2028;Lege Bestellposition an;Erteile Genehmigung Level 2;251;Lege Bestellposition an;Erteile Genehmigung;140;181830;2.1;4;4;3;3;0;0;0;0;0.000;0;No;0;No;838;2
839-1;2028-08-30T07:59:06.000Z;2028-09-11T08:34:12.000Z;8/1/2028;9/1/2028;Lehne Genehmigung Level 2 ab;Erfasse Rechnung;1078;Lehne Genehmigung ab;Erfasse Rechnung;85;1038906;12.02;5;5;3;4;0;0;0;0;0.000;1;Yes;0;No;839;1
840-1;2028-09-01T11:53:53.000Z;2028-09-01T12:44:29.000Z;9/1/2028;9/1/2028;Lege Bestellposition an;Fordere Genehmigung Level 1 an;0;Lege Bestellposition an;Fordere Genehmigung an;1;3036;0.03;2;2;1;2;0;0;0;0;0.000;0;No;0;No;840;1
841-1;2028-09-04T09:25:21.000Z;2028-09-09T12:50:48.000Z;9/1/2028;9/1/2028;Lehne Genehmigung Level 1 ab;Ändere Bestellposition: Menge;1079;Lehne Genehmigung ab;Ändere Bestellposition;595;444327;5.14;6;6;5;5;0;0;0;0;0.000;1;Yes;0;No;841;1
841-2;2028-09-04T09:25:21.000Z;2028-09-07T12:50:48.000Z;9/1/2028;9/1/2028;Lehne Genehmigung Level 1 ab;Ändere Bestellung: Währung;467;Lehne Genehmigung ab;Ändere Bestellung;345;271527;3.14;5;5;4;4;0;0;0;0;0.000;0;No;0;No;841;2
841-3;2028-09-04T09:25:21.000Z;2028-09-07T12:50:48.000Z;9/1/2028;9/1/2028;Lehne Genehmigung Level 1 ab;Ändere Bestellung: Währung;467;Lehne Genehmigung ab;Ändere Bestellung;345;271527;3.14;5;5;4;4;0;0;0;0;0.000;0;No;0;No;841;3
842-1;2028-09-06T07:15:40.000Z;2028-09-08T14:21:42.000Z;9/1/2028;9/1/2028;Lege Bestellposition an;Erteile Genehmigung Level 3;457;Lege Bestellposition an;Erteile Genehmigung;76;198362;2.29;5;5;3;4;0;0;0;0;0.000;0;No;0;No;842;1
843-1;2028-09-07T07:19:09.000Z;2028-09-10T07:19:09.000Z;9/1/2028;9/1/2028;Lege Bestellposition an;Ändere Bestellposition: Preis;95;Lege Bestellposition an;Ändere Bestellposition;6;259200;3;4;4;2;3;0;0;0;0;0.000;0;No;0;No;843;1
843-2;2028-09-07T07:19:09.000Z;2028-09-08T10:58:15.000Z;9/1/2028;9/1/2028;Lege Bestellposition an;Lehne Genehmigung Level 2 ab;6;Lege Bestellposition an;Lehne Genehmigung ab;0;99546;1.15;3;3;1;2;0;0;0;0;0.000;0;No;0;No;843;2
843-3;2028-09-07T07:19:09.000Z;2028-09-08T10:58:15.000Z;9/1/2028;9/1/2028;Lege Bestellposition an;Lehne Genehmigung Level 2 ab;444;Lege Bestellposition an;Lehne Genehmigung ab;57;99546;1.15;4;4;2;3;0;0;0;0;0.000;0;No;0;No;843;3
843-4;2028-09-07T07:19:09.000Z;2028-09-08T10:58:15.000Z;9/1/2028;9/1/2028;Lege Bestellposition an;Lehne Genehmigung Level 2 ab;6;Lege Bestellposition an;Lehne Genehmigung ab;0;99546;1.15;3;3;1;2;0;0;0;0;0.000;0;No;0;No;843;4
843-5;2028-09-07T07:19:09.000Z;2028-09-08T10:58:15.000Z;9/1/2028;9/1/2028;Lege Bestellposition an;Lehne Genehmigung Level 2 ab;6;Lege Bestellposition an;Lehne Genehmigung ab;0;99546;1.15;3;3;1;2;0;0;0;0;0.000;0;No;0;No;843;5
844-1;2028-09-08T07:19:25.000Z;2028-09-08T10:26:38.000Z;9/1/2028;9/1/2028;Lehne Genehmigung Level 1 ab;Lege Bestellposition an;3;Lehne Genehmigung ab;Lege Bestellposition an;9;11233;0.13;2;2;1;2;0;0;0;0;0.000;0;No;0;No;844;1
844-2;2028-09-08T07:19:25.000Z;2028-09-13T10:26:38.000Z;9/1/2028;9/1/2028;Lehne Genehmigung Level 1 ab;Ändere Bestellposition: Preis;91;Lehne Genehmigung ab;Ändere Bestellposition;45;443233;5.13;3;3;2;3;0;0;0;0;0.000;0;No;0;No;844;2
844-3;2028-09-08T07:19:25.000Z;2028-09-08T10:26:38.000Z;9/1/2028;9/1/2028;Lehne Genehmigung Level 1 ab;Lege Bestellposition an;3;Lehne Genehmigung ab;Lege Bestellposition an;9;11233;0.13;2;2;1;2;0;0;0;0;0.000;0;No;0;No;844;3
844-4;2028-09-08T07:19:25.000Z;2028-09-08T10:26:38.000Z;9/1/2028;9/1/2028;Lehne Genehmigung Level 1 ab;Lege Bestellposition an;3;Lehne Genehmigung ab;Lege Bestellposition an;9;11233;0.13;2;2;1;2;0;0;0;0;0.000;0;No;0;No;844;4
844-5;2028-09-08T07:19:25.000Z;2028-09-08T10:26:38.000Z;9/1/2028;9/1/2028;Lehne Genehmigung Level 1 ab;Lege Bestellposition an;3;Lehne Genehmigung ab;Lege Bestellposition an;9;11233;0.13;2;2;1;2;0;0;0;0;0.000;0;No;0;No;844;5
845-1;2028-09-11T12:49:41.000Z;2028-09-19T09:13:22.000Z;9/1/2028;9/1/2028;Lege Bestellposition an;Erfasse Rechnung;1080;Lege Bestellposition an;Erfasse Rechnung;596;678221;7.84;7;7;6;6;0;0;0;0;0.000;1;Yes;0;No;845;1
846-1;2028-09-12T08:49:20.000Z;2028-09-13T14:28:55.000Z;9/1/2028;9/1/2028;Erteile Genehmigung Level 1;Ändere Bestellposition: Menge;122;Erteile Genehmigung;Ändere Bestellposition;32;106775;1.23;3;3;2;3;0;0;0;0;0.000;0;No;0;No;846;1
846-2;2028-09-12T08:49:20.000Z;2028-09-12T14:28:55.000Z;9/1/2028;9/1/2028;Erteile Genehmigung Level 1;Lege Bestellposition an;8;Erteile Genehmigung;Lege Bestellposition an;16;20375;0.23;2;2;1;2;0;0;0;0;0.000;0;No;0;No;846;2
847-1;2028-09-15T07:42:42.000Z;2028-09-19T09:32:00.000Z;9/1/2028;9/1/2028;Lege Bestellposition an;Erteile Genehmigung Level 3;45;Lege Bestellposition an;Erteile Genehmigung;56;352158;4.07;4;4;3;4;0;0;0;0;0.000;0;No;0;No;847;1
847-2;2028-09-15T07:42:42.000Z;2028-09-19T09:32:00.000Z;9/1/2028;9/1/2028;Lege Bestellposition an;Erteile Genehmigung Level 3;45;Lege Bestellposition an;Erteile Genehmigung;56;352158;4.07;4;4;3;4;0;0;0;0;0.000;0;No;0;No;847;2
848-1;2028-09-18T13:01:14.000Z;2028-10-02T10:13:31.000Z;9/1/2028;10/1/2028;Lege Bestellposition an;Erfasse Rechnung;233;Lege Bestellposition an;Erfasse Rechnung;93;1199537;13.88;4;4;3;4;0;0;0;0;0.000;0;No;0;No;848;1
848-2;2028-09-18T13:01:14.000Z;2028-10-02T10:13:31.000Z;9/1/2028;10/1/2028;Lege Bestellposition an;Erfasse Rechnung;468;Lege Bestellposition an;Erfasse Rechnung;93;1199537;13.88;4;4;3;4;0;0;0;0;0.000;0;No;0;No;848;2
848-3;2028-09-18T13:01:14.000Z;2028-10-02T10:13:31.000Z;9/1/2028;10/1/2028;Lege Bestellposition an;Erfasse Rechnung;4;Lege Bestellposition an;Erfasse Rechnung;10;1199537;13.88;3;3;2;3;0;0;0;0;0.000;0;No;0;No;848;3
848-4;2028-09-18T13:01:14.000Z;2028-10-02T10:13:31.000Z;9/1/2028;10/1/2028;Lege Bestellposition an;Erfasse Rechnung;4;Lege Bestellposition an;Erfasse Rechnung;10;1199537;13.88;3;3;2;3;0;0;0;0;0.000;0;No;0;No;848;4
849-1;2028-09-20T13:34:15.000Z;2028-10-02T14:47:54.000Z;9/1/2028;10/1/2028;Lege Bestellposition an;Erfasse Rechnung;24;Lege Bestellposition an;Erfasse Rechnung;43;1041219;12.05;4;4;3;4;0;0;0;0;0.000;0;No;0;No;849;1
849-2;2028-09-20T13:34:15.000Z;2028-10-02T14:47:54.000Z;9/1/2028;10/1/2028;Lege Bestellposition an;Erfasse Rechnung;24;Lege Bestellposition an;Erfasse Rechnung;43;1041219;12.05;4;4;3;4;0;0;0;0;0.000;0;No;0;No;849;2
849-3;2028-09-20T13:34:15.000Z;2028-10-02T14:47:54.000Z;9/1/2028;10/1/2028;Lege Bestellposition an;Erfasse Rechnung;24;Lege Bestellposition an;Erfasse Rechnung;43;1041219;12.05;4;4;3;4;0;0;0;0;0.000;0;No;0;No;849;3
850-1;2028-09-25T14:19:00.000Z;2028-09-26T10:19:05.000Z;9/1/2028;9/1/2028;Lege Bestellposition an;Fordere Genehmigung Level 1 an;0;Lege Bestellposition an;Fordere Genehmigung an;1;72005;0.83;2;2;1;2;0;0;0;0;0.000;0;No;0;No;850;1
850-2;2028-09-25T14:19:00.000Z;2028-09-30T14:19:00.000Z;9/1/2028;9/1/2028;Lege Bestellposition an;Ändere Bestellposition: Menge;38;Lege Bestellposition an;Ändere Bestellposition;7;432000;5;3;3;2;3;0;0;0;0;0.000;0;No;0;No;850;2
850-3;2028-09-25T14:19:00.000Z;2028-09-26T10:19:05.000Z;9/1/2028;9/1/2028;Lege Bestellposition an;Fordere Genehmigung Level 1 an;0;Lege Bestellposition an;Fordere Genehmigung an;1;72005;0.83;2;2;1;2;0;0;0;0;0.000;0;No;0;No;850;3
850-4;2028-09-25T14:19:00.000Z;2028-09-30T14:19:00.000Z;9/1/2028;9/1/2028;Lege Bestellposition an;Ändere Bestellposition: Menge;38;Lege Bestellposition an;Ändere Bestellposition;7;432000;5;3;3;2;3;0;0;0;0;0.000;0;No;0;No;850;4
851-1;2028-09-26T11:13:39.000Z;2028-10-09T07:47:55.000Z;9/1/2028;10/1/2028;Lege Bestellposition an;Gleiche Rechnung aus;1081;Lege Bestellposition an;Gleiche Rechnung aus;597;1110856;12.85;7;7;5;6;0;0;0;0;0.000;1;Yes;0;No;851;1
851-2;2028-09-26T11:13:39.000Z;2028-10-09T07:47:55.000Z;9/1/2028;10/1/2028;Lege Bestellposition an;Gleiche Rechnung aus;188;Lege Bestellposition an;Gleiche Rechnung aus;123;1110856;12.85;6;6;4;5;0;0;0;0;0.000;0;No;0;No;851;2
851-3;2028-09-26T11:13:39.000Z;2028-10-09T07:47:55.000Z;9/1/2028;10/1/2028;Lege Bestellposition an;Gleiche Rechnung aus;188;Lege Bestellposition an;Gleiche Rechnung aus;123;1110856;12.85;6;6;4;5;0;0;0;0;0.000;0;No;0;No;851;3
852-1;2028-09-27T09:10:22.000Z;2028-09-28T14:35:07.000Z;9/1/2028;9/1/2028;Lege Bestellposition an;Fordere Genehmigung Level 2 an;155;Lege Bestellposition an;Fordere Genehmigung an;110;105885;1.22;4;4;3;4;0;0;0;0;0.000;0;No;0;No;852;1
852-2;2028-09-27T09:10:22.000Z;2028-09-28T14:35:07.000Z;9/1/2028;9/1/2028;Lege Bestellposition an;Fordere Genehmigung Level 2 an;155;Lege Bestellposition an;Fordere Genehmigung an;110;105885;1.22;4;4;3;4;0;0;0;0;0.000;0;No;0;No;852;2
852-3;2028-09-27T09:10:22.000Z;2028-09-28T14:35:07.000Z;9/1/2028;9/1/2028;Lege Bestellposition an;Fordere Genehmigung Level 2 an;155;Lege Bestellposition an;Fordere Genehmigung an;110;105885;1.22;4;4;3;4;0;0;0;0;0.000;0;No;0;No;852;3
852-4;2028-09-27T09:10:22.000Z;2028-09-29T09:10:22.000Z;9/1/2028;9/1/2028;Lege Bestellposition an;Ändere Bestellposition: Menge;1082;Lege Bestellposition an;Ändere Bestellposition;598;172800;2;5;5;4;5;0;0;0;0;0.000;1;Yes;0;No;852;4
852-5;2028-09-27T09:10:22.000Z;2028-09-28T14:35:07.000Z;9/1/2028;9/1/2028;Lege Bestellposition an;Fordere Genehmigung Level 2 an;155;Lege Bestellposition an;Fordere Genehmigung an;110;105885;1.22;4;4;3;4;0;0;0;0;0.000;0;No;0;No;852;5
853-1;2028-09-29T14:00:30.000Z;2028-10-09T12:24:51.000Z;9/1/2028;10/1/2028;Lege Bestellposition an;Gleiche Rechnung aus;114;Lege Bestellposition an;Gleiche Rechnung aus;70;858261;9.93;5;5;4;5;0;0;0;0;0.000;0;No;0;No;853;1
853-2;2028-09-29T14:00:30.000Z;2028-10-09T12:24:51.000Z;9/1/2028;10/1/2028;Lege Bestellposition an;Gleiche Rechnung aus;1083;Lege Bestellposition an;Gleiche Rechnung aus;245;858261;9.93;6;6;5;6;0;0;0;0;0.000;1;Yes;0;No;853;2
854-1;2028-10-02T12:37:55.000Z;2028-10-04T12:37:55.000Z;10/1/2028;10/1/2028;Lege Bestellposition an;Ändere Bestellposition: Material;1084;Lege Bestellposition an;Ändere Bestellposition;599;172800;2;4;4;3;4;0;0;0;0;0.000;1;Yes;0;No;854;1
854-2;2028-10-02T12:37:55.000Z;2028-10-03T14:37:06.000Z;10/1/2028;10/1/2028;Lege Bestellposition an;Fordere Genehmigung Level 1 an;260;Lege Bestellposition an;Fordere Genehmigung an;241;93551;1.08;3;3;2;3;0;0;0;0;0.000;0;No;0;No;854;2
854-3;2028-10-02T12:37:55.000Z;2028-10-03T14:37:06.000Z;10/1/2028;10/1/2028;Lege Bestellposition an;Fordere Genehmigung Level 1 an;260;Lege Bestellposition an;Fordere Genehmigung an;241;93551;1.08;3;3;2;3;0;0;0;0;0.000;0;No;0;No;854;3
854-4;2028-10-02T12:37:55.000Z;2028-10-03T14:37:06.000Z;10/1/2028;10/1/2028;Lege Bestellposition an;Fordere Genehmigung Level 1 an;260;Lege Bestellposition an;Fordere Genehmigung an;241;93551;1.08;3;3;2;3;0;0;0;0;0.000;0;No;0;No;854;4
855-1;2028-10-04T10:45:09.000Z;2028-10-07T12:10:49.000Z;10/1/2028;10/1/2028;Fordere Genehmigung Level 1 an;Ändere Bestellung: Lieferant;261;Fordere Genehmigung an;Ändere Bestellung;242;264340;3.05;4;4;3;3;0;0;0;0;0.000;0;No;0;No;855;1
855-2;2028-10-04T10:45:09.000Z;2028-10-07T12:10:49.000Z;10/1/2028;10/1/2028;Fordere Genehmigung Level 1 an;Ändere Bestellung: Lieferant;1085;Fordere Genehmigung an;Ändere Bestellung;600;264340;3.05;5;5;4;4;0;0;0;0;0.000;1;Yes;0;No;855;2
855-3;2028-10-04T10:45:09.000Z;2028-10-07T12:10:49.000Z;10/1/2028;10/1/2028;Fordere Genehmigung Level 1 an;Ändere Bestellung: Lieferant;261;Fordere Genehmigung an;Ändere Bestellung;242;264340;3.05;4;4;3;3;0;0;0;0;0.000;0;No;0;No;855;3
855-4;2028-10-04T10:45:09.000Z;2028-10-07T12:10:49.000Z;10/1/2028;10/1/2028;Fordere Genehmigung Level 1 an;Ändere Bestellung: Lieferant;261;Fordere Genehmigung an;Ändere Bestellung;242;264340;3.05;4;4;3;3;0;0;0;0;0.000;0;No;0;No;855;4
855-5;2028-10-04T10:45:09.000Z;2028-10-07T12:10:49.000Z;10/1/2028;10/1/2028;Fordere Genehmigung Level 1 an;Ändere Bestellposition: Menge;1086;Fordere Genehmigung an;Ändere Bestellposition;601;264340;3.05;5;5;4;4;0;0;0;0;0.000;1;Yes;0;No;855;5
856-1;2028-10-06T12:25:32.000Z;2028-10-09T11:40:05.000Z;10/1/2028;10/1/2028;Lege Bestellposition an;Fordere Genehmigung Level 1 an;0;Lege Bestellposition an;Fordere Genehmigung an;1;256473;2.96;2;2;1;2;0;0;0;0;0.000;0;No;0;No;856;1
856-2;2028-10-06T12:25:32.000Z;2028-10-09T11:40:05.000Z;10/1/2028;10/1/2028;Lege Bestellposition an;Fordere Genehmigung Level 1 an;0;Lege Bestellposition an;Fordere Genehmigung an;1;256473;2.96;2;2;1;2;0;0;0;0;0.000;0;No;0;No;856;2
856-3;2028-10-06T12:25:32.000Z;2028-10-09T11:40:05.000Z;10/1/2028;10/1/2028;Lege Bestellposition an;Fordere Genehmigung Level 1 an;0;Lege Bestellposition an;Fordere Genehmigung an;1;256473;2.96;2;2;1;2;0;0;0;0;0.000;0;No;0;No;856;3
856-4;2028-10-06T12:25:32.000Z;2028-10-09T11:40:05.000Z;10/1/2028;10/1/2028;Lege Bestellposition an;Fordere Genehmigung Level 1 an;0;Lege Bestellposition an;Fordere Genehmigung an;1;256473;2.96;2;2;1;2;0;0;0;0;0.000;0;No;0;No;856;4
856-5;2028-10-06T12:25:32.000Z;2028-10-09T11:40:05.000Z;10/1/2028;10/1/2028;Lege Bestellposition an;Fordere Genehmigung Level 1 an;429;Lege Bestellposition an;Fordere Genehmigung an;84;256473;2.96;3;3;2;3;0;0;0;0;0.000;0;No;0;No;856;5
857-1;2028-10-09T07:45:43.000Z;2028-10-11T14:13:36.000Z;10/1/2028;10/1/2028;Lehne Genehmigung Level 2 ab;Ändere Bestellposition: Menge;1087;Lehne Genehmigung ab;Ändere Bestellposition;602;196073;2.26;5;5;4;5;0;0;0;0;0.000;1;Yes;0;No;857;1
858-1;2028-10-12T09:11:17.000Z;2028-10-18T13:49:48.000Z;10/1/2028;10/1/2028;Lege Bestellposition an;Erfasse Rechnung;102;Lege Bestellposition an;Erfasse Rechnung;33;535111;6.19;5;5;4;5;0;0;0;0;0.000;0;No;0;No;858;1
858-2;2028-10-12T09:11:17.000Z;2028-10-18T13:49:48.000Z;10/1/2028;10/1/2028;Lege Bestellposition an;Erfasse Rechnung;255;Lege Bestellposition an;Erfasse Rechnung;33;535111;6.19;5;5;4;5;0;0;0;0;0.000;0;No;0;No;858;2
859-1;2028-10-13T08:46:22.000Z;2028-10-26T12:21:40.000Z;10/1/2028;10/1/2028;Lege Bestellposition an;Erfasse Rechnung;1088;Lege Bestellposition an;Erfasse Rechnung;10;1136118;13.14;4;4;2;3;0;0;0;0;0.000;1;Yes;0;No;859;1
860-1;2028-10-16T07:23:48.000Z;2028-10-16T10:49:55.000Z;10/1/2028;10/1/2028;Erteile Genehmigung Level 1;Lege Bestellposition an;8;Erteile Genehmigung;Lege Bestellposition an;16;12367;0.14;2;2;1;2;0;0;0;0;0.000;0;No;0;No;860;1
861-1;2028-10-18T11:04:59.000Z;2028-10-30T10:47:10.000Z;10/1/2028;10/1/2028;Lege Bestellposition an;Erfasse Rechnung;4;Lege Bestellposition an;Erfasse Rechnung;10;1035731;11.94;3;3;2;3;0;0;0;0;0.000;0;No;0;No;861;1
861-2;2028-10-18T11:04:59.000Z;2028-10-30T10:47:10.000Z;10/1/2028;10/1/2028;Lege Bestellposition an;Erfasse Rechnung;468;Lege Bestellposition an;Erfasse Rechnung;93;1035731;11.94;4;4;3;4;0;0;0;0;0.000;0;No;0;No;861;2
861-3;2028-10-18T11:04:59.000Z;2028-10-30T10:47:10.000Z;10/1/2028;10/1/2028;Lege Bestellposition an;Erfasse Rechnung;4;Lege Bestellposition an;Erfasse Rechnung;10;1035731;11.94;3;3;2;3;0;0;0;0;0.000;0;No;0;No;861;3
861-4;2028-10-18T11:04:59.000Z;2028-10-30T10:47:10.000Z;10/1/2028;10/1/2028;Lege Bestellposition an;Erfasse Rechnung;1089;Lege Bestellposition an;Erfasse Rechnung;315;1035731;11.94;4;4;3;4;0;0;0;0;0.000;1;Yes;0;No;861;4
