filter;path_id
Start->Lege Bestellposition an->Erteile Genehmigung->Fordere Genehmigung an->Wareneingang erfasst->Erfasse Rechnung->Gleiche Rechnung aus->End;631
Start->Lege Bestellposition an->Erteile Genehmigung->Fordere Genehmigung an->Wareneingang erfasst->Fordere Genehmigung an->Erfasse Rechnung->Gleiche Rechnung aus->End;632
Start->Lege Bestellposition an->Lehne Genehmigung ab->Ändere Bestellung->Lehne Genehmigung ab->Ändere Bestellposition->Wareneingang erfasst->Erfasse Rechnung->Gleiche Rechnung aus->End;633
Start->Erteile Genehmigung->Fordere Genehmigung an->Lege Bestellposition an->Lehne Genehmigung ab->End;634
Start->Lege Bestellposition an->Erteile Genehmigung->Lehne Genehmigung ab->Ändere Bestellung->Fordere Genehmigung an->End;635
Start->Lehne Genehmigung ab->Lege Bestellposition an->Wareneingang erfasst->Ändere Bestellposition->Erfasse Rechnung->End;636
Start->Lehne Genehmigung ab->Lege Bestellposition an->Ändere Bestellposition->Wareneingang erfasst->Erfasse Rechnung->End;637
Start->Lege Bestellposition an->Lehne Genehmigung ab->Erteile Genehmigung->Lehne Genehmigung ab->Wareneingang erfasst->Erfasse Rechnung->End;638
Start->Lege Bestellposition an->Ändere Bestellposition->Fordere Genehmigung an->Erteile Genehmigung->Fordere Genehmigung an->End;639
Start->Lege Bestellposition an->Lehne Genehmigung ab->Ändere Bestellung->Ändere Bestellposition->Lehne Genehmigung ab->End;640
Start->Lehne Genehmigung ab->Fordere Genehmigung an->Lege Bestellposition an->Lehne Genehmigung ab->Wareneingang erfasst->Ändere Bestellposition->Erfasse Rechnung->End;641
